SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
Bacheinlauf2     2018 02  10  19  55  00  0.000000  
Bacheinlauf30    2018 02  10  19  55  00  0.000000  
Bacheinlauf47    2018 02  10  19  55  00  0.000000  
Node_8           2018 02  10  19  55  00  0.000000  
Notentlastung_48b 2018 02  10  19  55  00  0.000000  
103d_SBW         2018 02  10  20  00  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  00  00  28.260259 
Bacheinlauf1     2018 02  10  20  00  00  0.000000  
Bacheinlauf2     2018 02  10  20  00  00  0.000000  
Bacheinlauf30    2018 02  10  20  00  00  0.000000  
Bacheinlauf47    2018 02  10  20  00  00  0.000000  
Node_8           2018 02  10  20  00  00  0.000000  
Notentlastung_48b 2018 02  10  20  00  00  0.000000  
103d_SBW         2018 02  10  20  05  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  05  00  28.260259 
Bacheinlauf1     2018 02  10  20  05  00  0.000000  
Bacheinlauf2     2018 02  10  20  05  00  0.000000  
Bacheinlauf30    2018 02  10  20  05  00  0.000000  
Bacheinlauf47    2018 02  10  20  05  00  0.000000  
Node_8           2018 02  10  20  05  00  0.000000  
Notentlastung_48b 2018 02  10  20  05  00  0.000000  
103d_SBW         2018 02  10  20  10  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  10  00  28.260259 
Bacheinlauf1     2018 02  10  20  10  00  0.000000  
Bacheinlauf2     2018 02  10  20  10  00  0.000000  
Bacheinlauf30    2018 02  10  20  10  00  0.000000  
Bacheinlauf47    2018 02  10  20  10  00  0.000000  
Node_8           2018 02  10  20  10  00  0.000000  
Notentlastung_48b 2018 02  10  20  10  00  0.000000  
103d_SBW         2018 02  10  20  15  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  15  00  28.260259 
Bacheinlauf1     2018 02  10  20  15  00  0.000000  
Bacheinlauf2     2018 02  10  20  15  00  0.000000  
Bacheinlauf30    2018 02  10  20  15  00  0.000000  
Bacheinlauf47    2018 02  10  20  15  00  0.000000  
Node_8           2018 02  10  20  15  00  0.000000  
Notentlastung_48b 2018 02  10  20  15  00  0.000000  
103d_SBW         2018 02  10  20  20  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  20  00  28.260259 
Bacheinlauf1     2018 02  10  20  20  00  0.000000  
Bacheinlauf2     2018 02  10  20  20  00  0.000000  
Bacheinlauf30    2018 02  10  20  20  00  0.000000  
Bacheinlauf47    2018 02  10  20  20  00  0.000000  
Node_8           2018 02  10  20  20  00  0.000000  
Notentlastung_48b 2018 02  10  20  20  00  0.000000  
103d_SBW         2018 02  10  20  25  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  25  00  28.260259 
Bacheinlauf1     2018 02  10  20  25  00  0.000000  
Bacheinlauf2     2018 02  10  20  25  00  0.000000  
Bacheinlauf30    2018 02  10  20  25  00  0.000000  
Bacheinlauf47    2018 02  10  20  25  00  0.000000  
Node_8           2018 02  10  20  25  00  0.000000  
Notentlastung_48b 2018 02  10  20  25  00  0.000000  
103d_SBW         2018 02  10  20  30  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  30  00  28.260259 
Bacheinlauf1     2018 02  10  20  30  00  0.000000  
Bacheinlauf2     2018 02  10  20  30  00  0.000000  
Bacheinlauf30    2018 02  10  20  30  00  0.000000  
Bacheinlauf47    2018 02  10  20  30  00  0.000000  
Node_8           2018 02  10  20  30  00  0.000000  
Notentlastung_48b 2018 02  10  20  30  00  0.000000  
103d_SBW         2018 02  10  20  35  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  35  00  28.260259 
Bacheinlauf1     2018 02  10  20  35  00  0.000000  
Bacheinlauf2     2018 02  10  20  35  00  0.000000  
Bacheinlauf30    2018 02  10  20  35  00  0.000000  
Bacheinlauf47    2018 02  10  20  35  00  0.000000  
Node_8           2018 02  10  20  35  00  0.000000  
Notentlastung_48b 2018 02  10  20  35  00  0.000000  
103d_SBW         2018 02  10  20  40  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  40  00  28.260259 
Bacheinlauf1     2018 02  10  20  40  00  0.000000  
Bacheinlauf2     2018 02  10  20  40  00  0.000000  
Bacheinlauf30    2018 02  10  20  40  00  0.000000  
Bacheinlauf47    2018 02  10  20  40  00  0.000000  
Node_8           2018 02  10  20  40  00  0.000000  
Notentlastung_48b 2018 02  10  20  40  00  0.000000  
103d_SBW         2018 02  10  20  45  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  45  00  28.260259 
Bacheinlauf1     2018 02  10  20  45  00  0.000000  
Bacheinlauf2     2018 02  10  20  45  00  0.000000  
Bacheinlauf30    2018 02  10  20  45  00  0.000000  
Bacheinlauf47    2018 02  10  20  45  00  0.000000  
Node_8           2018 02  10  20  45  00  0.000000  
Notentlastung_48b 2018 02  10  20  45  00  0.000000  
103d_SBW         2018 02  10  20  50  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  50  00  28.260259 
Bacheinlauf1     2018 02  10  20  50  00  0.000000  
Bacheinlauf2     2018 02  10  20  50  00  0.000000  
Bacheinlauf30    2018 02  10  20  50  00  0.000000  
Bacheinlauf47    2018 02  10  20  50  00  0.000000  
Node_8           2018 02  10  20  50  00  0.000000  
Notentlastung_48b 2018 02  10  20  50  00  0.000000  
103d_SBW         2018 02  10  20  55  00  0.000000  
ARA_Fehraltorf   2018 02  10  20  55  00  28.260259 
Bacheinlauf1     2018 02  10  20  55  00  0.000000  
Bacheinlauf2     2018 02  10  20  55  00  0.000000  
Bacheinlauf30    2018 02  10  20  55  00  0.000000  
Bacheinlauf47    2018 02  10  20  55  00  0.000000  
Node_8           2018 02  10  20  55  00  0.000000  
Notentlastung_48b 2018 02  10  20  55  00  0.000000  
103d_SBW         2018 02  10  21  00  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  00  00  28.255848 
Bacheinlauf1     2018 02  10  21  00  00  0.000000  
Bacheinlauf2     2018 02  10  21  00  00  0.000000  
Bacheinlauf30    2018 02  10  21  00  00  0.000000  
Bacheinlauf47    2018 02  10  21  00  00  0.000000  
Node_8           2018 02  10  21  00  00  0.000000  
Notentlastung_48b 2018 02  10  21  00  00  0.000000  
103d_SBW         2018 02  10  21  05  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  05  00  25.521472 
Bacheinlauf1     2018 02  10  21  05  00  0.000000  
Bacheinlauf2     2018 02  10  21  05  00  0.000000  
Bacheinlauf30    2018 02  10  21  05  00  0.000000  
Bacheinlauf47    2018 02  10  21  05  00  0.000000  
Node_8           2018 02  10  21  05  00  0.000000  
Notentlastung_48b 2018 02  10  21  05  00  0.000000  
103d_SBW         2018 02  10  21  10  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  10  00  25.348017 
Bacheinlauf1     2018 02  10  21  10  00  0.000000  
Bacheinlauf2     2018 02  10  21  10  00  0.000000  
Bacheinlauf30    2018 02  10  21  10  00  0.000000  
Bacheinlauf47    2018 02  10  21  10  00  0.000000  
Node_8           2018 02  10  21  10  00  0.000000  
Notentlastung_48b 2018 02  10  21  10  00  0.000000  
103d_SBW         2018 02  10  21  15  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  15  00  25.419066 
Bacheinlauf1     2018 02  10  21  15  00  0.000000  
Bacheinlauf2     2018 02  10  21  15  00  0.000000  
Bacheinlauf30    2018 02  10  21  15  00  0.000000  
Bacheinlauf47    2018 02  10  21  15  00  0.000000  
Node_8           2018 02  10  21  15  00  0.000000  
Notentlastung_48b 2018 02  10  21  15  00  0.000000  
103d_SBW         2018 02  10  21  20  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  20  00  25.560771 
Bacheinlauf1     2018 02  10  21  20  00  0.000000  
Bacheinlauf2     2018 02  10  21  20  00  0.000000  
Bacheinlauf30    2018 02  10  21  20  00  0.000000  
Bacheinlauf47    2018 02  10  21  20  00  0.000000  
Node_8           2018 02  10  21  20  00  0.000000  
Notentlastung_48b 2018 02  10  21  20  00  0.000000  
103d_SBW         2018 02  10  21  25  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  25  00  25.746757 
Bacheinlauf1     2018 02  10  21  25  00  0.000000  
Bacheinlauf2     2018 02  10  21  25  00  0.000000  
Bacheinlauf30    2018 02  10  21  25  00  0.000000  
Bacheinlauf47    2018 02  10  21  25  00  0.000000  
Node_8           2018 02  10  21  25  00  0.000000  
Notentlastung_48b 2018 02  10  21  25  00  0.000000  
103d_SBW         2018 02  10  21  30  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  30  00  25.945721 
Bacheinlauf1     2018 02  10  21  30  00  0.000000  
Bacheinlauf2     2018 02  10  21  30  00  0.000000  
Bacheinlauf30    2018 02  10  21  30  00  0.000000  
Bacheinlauf47    2018 02  10  21  30  00  0.000000  
Node_8           2018 02  10  21  30  00  0.000000  
Notentlastung_48b 2018 02  10  21  30  00  0.000000  
103d_SBW         2018 02  10  21  35  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  35  00  26.126293 
Bacheinlauf1     2018 02  10  21  35  00  0.000000  
Bacheinlauf2     2018 02  10  21  35  00  0.000000  
Bacheinlauf30    2018 02  10  21  35  00  0.000000  
Bacheinlauf47    2018 02  10  21  35  00  0.000000  
Node_8           2018 02  10  21  35  00  0.000000  
Notentlastung_48b 2018 02  10  21  35  00  0.000000  
103d_SBW         2018 02  10  21  40  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  40  00  26.256539 
Bacheinlauf1     2018 02  10  21  40  00  0.000000  
Bacheinlauf2     2018 02  10  21  40  00  0.000000  
Bacheinlauf30    2018 02  10  21  40  00  0.000000  
Bacheinlauf47    2018 02  10  21  40  00  0.000000  
Node_8           2018 02  10  21  40  00  0.000000  
Notentlastung_48b 2018 02  10  21  40  00  0.000000  
103d_SBW         2018 02  10  21  45  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  45  00  26.339245 
Bacheinlauf1     2018 02  10  21  45  00  0.000000  
Bacheinlauf2     2018 02  10  21  45  00  0.000000  
Bacheinlauf30    2018 02  10  21  45  00  0.000000  
Bacheinlauf47    2018 02  10  21  45  00  0.000000  
Node_8           2018 02  10  21  45  00  0.000000  
Notentlastung_48b 2018 02  10  21  45  00  0.000000  
103d_SBW         2018 02  10  21  50  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  50  00  26.390760 
Bacheinlauf1     2018 02  10  21  50  00  0.000000  
Bacheinlauf2     2018 02  10  21  50  00  0.000000  
Bacheinlauf30    2018 02  10  21  50  00  0.000000  
Bacheinlauf47    2018 02  10  21  50  00  0.000000  
Node_8           2018 02  10  21  50  00  0.000000  
Notentlastung_48b 2018 02  10  21  50  00  0.000000  
103d_SBW         2018 02  10  21  55  00  0.000000  
ARA_Fehraltorf   2018 02  10  21  55  00  26.420893 
Bacheinlauf1     2018 02  10  21  55  00  0.000000  
Bacheinlauf2     2018 02  10  21  55  00  0.000000  
Bacheinlauf30    2018 02  10  21  55  00  0.000000  
Bacheinlauf47    2018 02  10  21  55  00  0.000000  
Node_8           2018 02  10  21  55  00  0.000000  
Notentlastung_48b 2018 02  10  21  55  00  0.000000  
103d_SBW         2018 02  10  22  00  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  00  00  26.436704 
Bacheinlauf1     2018 02  10  22  00  00  0.000000  
Bacheinlauf2     2018 02  10  22  00  00  0.000000  
Bacheinlauf30    2018 02  10  22  00  00  0.000000  
Bacheinlauf47    2018 02  10  22  00  00  0.000000  
Node_8           2018 02  10  22  00  00  0.000000  
Notentlastung_48b 2018 02  10  22  00  00  0.000000  
103d_SBW         2018 02  10  22  05  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  05  00  26.776458 
Bacheinlauf1     2018 02  10  22  05  00  0.000000  
Bacheinlauf2     2018 02  10  22  05  00  0.000000  
Bacheinlauf30    2018 02  10  22  05  00  0.000000  
Bacheinlauf47    2018 02  10  22  05  00  0.000000  
Node_8           2018 02  10  22  05  00  0.000000  
Notentlastung_48b 2018 02  10  22  05  00  0.000000  
103d_SBW         2018 02  10  22  10  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  10  00  27.366457 
Bacheinlauf1     2018 02  10  22  10  00  0.000000  
Bacheinlauf2     2018 02  10  22  10  00  0.000000  
Bacheinlauf30    2018 02  10  22  10  00  0.000000  
Bacheinlauf47    2018 02  10  22  10  00  0.000000  
Node_8           2018 02  10  22  10  00  0.000000  
Notentlastung_48b 2018 02  10  22  10  00  0.000000  
103d_SBW         2018 02  10  22  15  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  15  00  28.171906 
Bacheinlauf1     2018 02  10  22  15  00  0.000000  
Bacheinlauf2     2018 02  10  22  15  00  0.000000  
Bacheinlauf30    2018 02  10  22  15  00  0.000000  
Bacheinlauf47    2018 02  10  22  15  00  0.000000  
Node_8           2018 02  10  22  15  00  0.000000  
Notentlastung_48b 2018 02  10  22  15  00  0.000000  
103d_SBW         2018 02  10  22  20  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  20  00  29.179760 
Bacheinlauf1     2018 02  10  22  20  00  0.000000  
Bacheinlauf2     2018 02  10  22  20  00  0.000000  
Bacheinlauf30    2018 02  10  22  20  00  0.000000  
Bacheinlauf47    2018 02  10  22  20  00  0.000000  
Node_8           2018 02  10  22  20  00  0.000000  
Notentlastung_48b 2018 02  10  22  20  00  0.000000  
103d_SBW         2018 02  10  22  25  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  25  00  30.266817 
Bacheinlauf1     2018 02  10  22  25  00  0.000000  
Bacheinlauf2     2018 02  10  22  25  00  0.000000  
Bacheinlauf30    2018 02  10  22  25  00  0.000000  
Bacheinlauf47    2018 02  10  22  25  00  0.000000  
Node_8           2018 02  10  22  25  00  0.000000  
Notentlastung_48b 2018 02  10  22  25  00  0.000000  
103d_SBW         2018 02  10  22  30  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  30  00  31.309062 
Bacheinlauf1     2018 02  10  22  30  00  0.000000  
Bacheinlauf2     2018 02  10  22  30  00  0.000000  
Bacheinlauf30    2018 02  10  22  30  00  0.000000  
Bacheinlauf47    2018 02  10  22  30  00  0.000000  
Node_8           2018 02  10  22  30  00  0.000000  
Notentlastung_48b 2018 02  10  22  30  00  0.000000  
103d_SBW         2018 02  10  22  35  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  35  00  32.151558 
Bacheinlauf1     2018 02  10  22  35  00  0.000000  
Bacheinlauf2     2018 02  10  22  35  00  0.000000  
Bacheinlauf30    2018 02  10  22  35  00  0.000000  
Bacheinlauf47    2018 02  10  22  35  00  0.000000  
Node_8           2018 02  10  22  35  00  0.000000  
Notentlastung_48b 2018 02  10  22  35  00  0.000000  
103d_SBW         2018 02  10  22  40  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  40  00  32.686873 
Bacheinlauf1     2018 02  10  22  40  00  0.000000  
Bacheinlauf2     2018 02  10  22  40  00  0.000000  
Bacheinlauf30    2018 02  10  22  40  00  0.000000  
Bacheinlauf47    2018 02  10  22  40  00  0.000000  
Node_8           2018 02  10  22  40  00  0.000000  
Notentlastung_48b 2018 02  10  22  40  00  0.000000  
103d_SBW         2018 02  10  22  45  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  45  00  32.998999 
Bacheinlauf1     2018 02  10  22  45  00  0.000000  
Bacheinlauf2     2018 02  10  22  45  00  0.000000  
Bacheinlauf30    2018 02  10  22  45  00  0.000000  
Bacheinlauf47    2018 02  10  22  45  00  0.000000  
Node_8           2018 02  10  22  45  00  0.000000  
Notentlastung_48b 2018 02  10  22  45  00  0.000000  
103d_SBW         2018 02  10  22  50  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  50  00  33.173107 
Bacheinlauf1     2018 02  10  22  50  00  0.000000  
Bacheinlauf2     2018 02  10  22  50  00  0.000000  
Bacheinlauf30    2018 02  10  22  50  00  0.000000  
Bacheinlauf47    2018 02  10  22  50  00  0.000000  
Node_8           2018 02  10  22  50  00  0.000000  
Notentlastung_48b 2018 02  10  22  50  00  0.000000  
103d_SBW         2018 02  10  22  55  00  0.000000  
ARA_Fehraltorf   2018 02  10  22  55  00  33.261359 
Bacheinlauf1     2018 02  10  22  55  00  0.000000  
Bacheinlauf2     2018 02  10  22  55  00  0.000000  
Bacheinlauf30    2018 02  10  22  55  00  0.000000  
Bacheinlauf47    2018 02  10  22  55  00  0.000000  
Node_8           2018 02  10  22  55  00  0.000000  
Notentlastung_48b 2018 02  10  22  55  00  0.000000  
103d_SBW         2018 02  10  23  00  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  00  00  33.301181 
Bacheinlauf1     2018 02  10  23  00  00  0.000000  
Bacheinlauf2     2018 02  10  23  00  00  0.000000  
Bacheinlauf30    2018 02  10  23  00  00  0.000000  
Bacheinlauf47    2018 02  10  23  00  00  0.000000  
Node_8           2018 02  10  23  00  00  0.000000  
Notentlastung_48b 2018 02  10  23  00  00  0.000000  
103d_SBW         2018 02  10  23  05  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  05  00  33.301352 
Bacheinlauf1     2018 02  10  23  05  00  0.000000  
Bacheinlauf2     2018 02  10  23  05  00  0.000000  
Bacheinlauf30    2018 02  10  23  05  00  0.000000  
Bacheinlauf47    2018 02  10  23  05  00  0.000000  
Node_8           2018 02  10  23  05  00  0.000000  
Notentlastung_48b 2018 02  10  23  05  00  0.000000  
103d_SBW         2018 02  10  23  10  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  10  00  33.301352 
Bacheinlauf1     2018 02  10  23  10  00  0.000000  
Bacheinlauf2     2018 02  10  23  10  00  0.000000  
Bacheinlauf30    2018 02  10  23  10  00  0.000000  
Bacheinlauf47    2018 02  10  23  10  00  0.000000  
Node_8           2018 02  10  23  10  00  0.000000  
Notentlastung_48b 2018 02  10  23  10  00  0.000000  
103d_SBW         2018 02  10  23  15  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  15  00  33.301352 
Bacheinlauf1     2018 02  10  23  15  00  0.000000  
Bacheinlauf2     2018 02  10  23  15  00  0.000000  
Bacheinlauf30    2018 02  10  23  15  00  0.000000  
Bacheinlauf47    2018 02  10  23  15  00  0.000000  
Node_8           2018 02  10  23  15  00  0.000000  
Notentlastung_48b 2018 02  10  23  15  00  0.000000  
103d_SBW         2018 02  10  23  20  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  20  00  33.301352 
Bacheinlauf1     2018 02  10  23  20  00  0.000000  
Bacheinlauf2     2018 02  10  23  20  00  0.000000  
Bacheinlauf30    2018 02  10  23  20  00  0.000000  
Bacheinlauf47    2018 02  10  23  20  00  0.000000  
Node_8           2018 02  10  23  20  00  0.000000  
Notentlastung_48b 2018 02  10  23  20  00  0.000000  
103d_SBW         2018 02  10  23  25  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  25  00  33.301352 
Bacheinlauf1     2018 02  10  23  25  00  0.000000  
Bacheinlauf2     2018 02  10  23  25  00  0.000000  
Bacheinlauf30    2018 02  10  23  25  00  0.000000  
Bacheinlauf47    2018 02  10  23  25  00  0.000000  
Node_8           2018 02  10  23  25  00  0.000000  
Notentlastung_48b 2018 02  10  23  25  00  0.000000  
103d_SBW         2018 02  10  23  30  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  30  00  33.301352 
Bacheinlauf1     2018 02  10  23  30  00  0.000000  
Bacheinlauf2     2018 02  10  23  30  00  0.000000  
Bacheinlauf30    2018 02  10  23  30  00  0.000000  
Bacheinlauf47    2018 02  10  23  30  00  0.000000  
Node_8           2018 02  10  23  30  00  0.000000  
Notentlastung_48b 2018 02  10  23  30  00  0.000000  
103d_SBW         2018 02  10  23  35  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  35  00  33.301352 
Bacheinlauf1     2018 02  10  23  35  00  0.000000  
Bacheinlauf2     2018 02  10  23  35  00  0.000000  
Bacheinlauf30    2018 02  10  23  35  00  0.000000  
Bacheinlauf47    2018 02  10  23  35  00  0.000000  
Node_8           2018 02  10  23  35  00  0.000000  
Notentlastung_48b 2018 02  10  23  35  00  0.000000  
103d_SBW         2018 02  10  23  40  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  40  00  33.301352 
Bacheinlauf1     2018 02  10  23  40  00  0.000000  
Bacheinlauf2     2018 02  10  23  40  00  0.000000  
Bacheinlauf30    2018 02  10  23  40  00  0.000000  
Bacheinlauf47    2018 02  10  23  40  00  0.000000  
Node_8           2018 02  10  23  40  00  0.000000  
Notentlastung_48b 2018 02  10  23  40  00  0.000000  
103d_SBW         2018 02  10  23  45  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  45  00  33.301352 
Bacheinlauf1     2018 02  10  23  45  00  0.000000  
Bacheinlauf2     2018 02  10  23  45  00  0.000000  
Bacheinlauf30    2018 02  10  23  45  00  0.000000  
Bacheinlauf47    2018 02  10  23  45  00  0.000000  
Node_8           2018 02  10  23  45  00  0.000000  
Notentlastung_48b 2018 02  10  23  45  00  0.000000  
103d_SBW         2018 02  10  23  50  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  50  00  33.301352 
Bacheinlauf1     2018 02  10  23  50  00  0.000000  
Bacheinlauf2     2018 02  10  23  50  00  0.000000  
Bacheinlauf30    2018 02  10  23  50  00  0.000000  
Bacheinlauf47    2018 02  10  23  50  00  0.000000  
Node_8           2018 02  10  23  50  00  0.000000  
Notentlastung_48b 2018 02  10  23  50  00  0.000000  
103d_SBW         2018 02  10  23  55  00  0.000000  
ARA_Fehraltorf   2018 02  10  23  55  00  33.301352 
Bacheinlauf1     2018 02  10  23  55  00  0.000000  
Bacheinlauf2     2018 02  10  23  55  00  0.000000  
Bacheinlauf30    2018 02  10  23  55  00  0.000000  
Bacheinlauf47    2018 02  10  23  55  00  0.000000  
Node_8           2018 02  10  23  55  00  0.000000  
Notentlastung_48b 2018 02  10  23  55  00  0.000000  
103d_SBW         2018 02  11  00  00  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  00  00  33.301352 
Bacheinlauf1     2018 02  11  00  00  00  0.000000  
Bacheinlauf2     2018 02  11  00  00  00  0.000000  
Bacheinlauf30    2018 02  11  00  00  00  0.000000  
Bacheinlauf47    2018 02  11  00  00  00  0.000000  
Node_8           2018 02  11  00  00  00  0.000000  
Notentlastung_48b 2018 02  11  00  00  00  0.000000  
103d_SBW         2018 02  11  00  05  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  05  00  33.521407 
Bacheinlauf1     2018 02  11  00  05  00  0.000000  
Bacheinlauf2     2018 02  11  00  05  00  0.000000  
Bacheinlauf30    2018 02  11  00  05  00  0.000000  
Bacheinlauf47    2018 02  11  00  05  00  0.000000  
Node_8           2018 02  11  00  05  00  0.000000  
Notentlastung_48b 2018 02  11  00  05  00  0.000000  
103d_SBW         2018 02  11  00  10  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  10  00  33.881536 
Bacheinlauf1     2018 02  11  00  10  00  0.000000  
Bacheinlauf2     2018 02  11  00  10  00  0.000000  
Bacheinlauf30    2018 02  11  00  10  00  0.000000  
Bacheinlauf47    2018 02  11  00  10  00  0.000000  
Node_8           2018 02  11  00  10  00  0.000000  
Notentlastung_48b 2018 02  11  00  10  00  0.000000  
103d_SBW         2018 02  11  00  15  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  15  00  34.367274 
Bacheinlauf1     2018 02  11  00  15  00  0.000000  
Bacheinlauf2     2018 02  11  00  15  00  0.000000  
Bacheinlauf30    2018 02  11  00  15  00  0.000000  
Bacheinlauf47    2018 02  11  00  15  00  0.000000  
Node_8           2018 02  11  00  15  00  0.000000  
Notentlastung_48b 2018 02  11  00  15  00  0.000000  
103d_SBW         2018 02  11  00  20  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  20  00  34.975762 
Bacheinlauf1     2018 02  11  00  20  00  0.000000  
Bacheinlauf2     2018 02  11  00  20  00  0.000000  
Bacheinlauf30    2018 02  11  00  20  00  0.000000  
Bacheinlauf47    2018 02  11  00  20  00  0.000000  
Node_8           2018 02  11  00  20  00  0.000000  
Notentlastung_48b 2018 02  11  00  20  00  0.000000  
103d_SBW         2018 02  11  00  25  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  25  00  42.852508 
Bacheinlauf1     2018 02  11  00  25  00  0.000000  
Bacheinlauf2     2018 02  11  00  25  00  0.000000  
Bacheinlauf30    2018 02  11  00  25  00  0.000000  
Bacheinlauf47    2018 02  11  00  25  00  0.000000  
Node_8           2018 02  11  00  25  00  0.000000  
Notentlastung_48b 2018 02  11  00  25  00  0.000000  
103d_SBW         2018 02  11  00  30  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  30  00  42.852508 
Bacheinlauf1     2018 02  11  00  30  00  0.000000  
Bacheinlauf2     2018 02  11  00  30  00  0.000000  
Bacheinlauf30    2018 02  11  00  30  00  0.000000  
Bacheinlauf47    2018 02  11  00  30  00  0.000000  
Node_8           2018 02  11  00  30  00  0.000000  
Notentlastung_48b 2018 02  11  00  30  00  0.000000  
103d_SBW         2018 02  11  00  35  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  35  00  42.852508 
Bacheinlauf1     2018 02  11  00  35  00  0.000000  
Bacheinlauf2     2018 02  11  00  35  00  0.000000  
Bacheinlauf30    2018 02  11  00  35  00  0.000000  
Bacheinlauf47    2018 02  11  00  35  00  0.000000  
Node_8           2018 02  11  00  35  00  0.000000  
Notentlastung_48b 2018 02  11  00  35  00  0.000000  
103d_SBW         2018 02  11  00  40  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  40  00  42.852508 
Bacheinlauf1     2018 02  11  00  40  00  0.000000  
Bacheinlauf2     2018 02  11  00  40  00  0.000000  
Bacheinlauf30    2018 02  11  00  40  00  0.000000  
Bacheinlauf47    2018 02  11  00  40  00  0.000000  
Node_8           2018 02  11  00  40  00  0.000000  
Notentlastung_48b 2018 02  11  00  40  00  0.000000  
103d_SBW         2018 02  11  00  45  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  45  00  42.852508 
Bacheinlauf1     2018 02  11  00  45  00  0.000000  
Bacheinlauf2     2018 02  11  00  45  00  0.000000  
Bacheinlauf30    2018 02  11  00  45  00  0.000000  
Bacheinlauf47    2018 02  11  00  45  00  0.000000  
Node_8           2018 02  11  00  45  00  0.000000  
Notentlastung_48b 2018 02  11  00  45  00  0.000000  
103d_SBW         2018 02  11  00  50  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  50  00  42.852508 
Bacheinlauf1     2018 02  11  00  50  00  0.000000  
Bacheinlauf2     2018 02  11  00  50  00  0.000000  
Bacheinlauf30    2018 02  11  00  50  00  0.000000  
Bacheinlauf47    2018 02  11  00  50  00  0.000000  
Node_8           2018 02  11  00  50  00  0.000000  
Notentlastung_48b 2018 02  11  00  50  00  0.000000  
103d_SBW         2018 02  11  00  55  00  0.000000  
ARA_Fehraltorf   2018 02  11  00  55  00  42.852508 
Bacheinlauf1     2018 02  11  00  55  00  0.000000  
Bacheinlauf2     2018 02  11  00  55  00  0.000000  
Bacheinlauf30    2018 02  11  00  55  00  0.000000  
Bacheinlauf47    2018 02  11  00  55  00  0.000000  
Node_8           2018 02  11  00  55  00  0.000000  
Notentlastung_48b 2018 02  11  00  55  00  0.000000  
103d_SBW         2018 02  11  01  00  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  00  00  42.852508 
Bacheinlauf1     2018 02  11  01  00  00  0.000000  
Bacheinlauf2     2018 02  11  01  00  00  0.000000  
Bacheinlauf30    2018 02  11  01  00  00  0.000000  
